Environments.NS_Reacher
Module path:  Environments.NS_Reacher NS_Reacher
Dynamically loaded from:  <class 'Environments.NS_Reacher.NS_Reacher'>
Src.Algorithms.ProDyna
Module path:  Src.Algorithms.ProDyna ProDyna
Dynamically loaded from:  <class 'Src.Algorithms.ProDyna.ProDyna'>
=====Configurations=====
 Namespace(NN_basis_dim='32', Policy_basis_dim='32', actor_lr=0.005, algo_name='ProDyna', alpha_Q=0.99, base=0, batch_size=1000, buffer_size=1000, debug=True, delta=1, discrete_change=True, entropy_lambda=0.1, env_name='NS_Reacher', experiment='Test_runfolder', extrapolator_basis='Poly', folder_suffix='Default', fourier_coupled=True, fourier_k=7, fourier_order=-1, gamma=0.99, gauss_std=1.5, gpu=0, gradient_step=100, grid_size=10, howmanychange=0, hyper='default', importance_clip=10.0, inc=1, log_output='term_file', max_episodes=3000, max_episodes_syntheticTrajectory=10, max_inner=150, max_step_syntheticTrajectory=3, max_steps=500, optim='rmsprop', oracle=-1000, raw_basis=True, restore=False, reward_function_predict_lag=1, reward_function_reference_lag=10, sars_batchSize_for_policyUpdate=100, save_count=10, save_model=True, seed=2, speed=0, state_lr=0.001, summary=True, swarm=False, timestamp='12|5|20:12:48')
Actions space: 4 :: State space: 2
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
0 :: Rewards -6.000 :: steps: 13.00 :: Time: 0.006(0.00045/step) :: Entropy : 0.000 :: Grads : [[], []]
1 :: Rewards -12.000 :: steps: 13.00 :: Time: 0.175(0.01347/step) :: Entropy : 0.000 :: Grads : [[], []]
2 :: Rewards -18.000 :: steps: 13.00 :: Time: 0.039(0.00301/step) :: Entropy : 0.000 :: Grads : [[], []]
3 :: Rewards -24.000 :: steps: 13.00 :: Time: 0.038(0.00295/step) :: Entropy : 0.000 :: Grads : [[], []]
4 :: Rewards -30.000 :: steps: 13.00 :: Time: 0.049(0.00375/step) :: Entropy : 0.000 :: Grads : [[], []]
5 :: Rewards -36.000 :: steps: 13.00 :: Time: 0.045(0.00347/step) :: Entropy : 0.000 :: Grads : [[], []]
6 :: Rewards -42.000 :: steps: 13.00 :: Time: 0.041(0.00316/step) :: Entropy : 0.000 :: Grads : [[], []]
7 :: Rewards -48.000 :: steps: 13.00 :: Time: 0.041(0.00314/step) :: Entropy : 0.000 :: Grads : [[], []]
8 :: Rewards -54.000 :: steps: 13.00 :: Time: 0.041(0.00316/step) :: Entropy : 0.000 :: Grads : [[], []]
9 :: Rewards -60.000 :: steps: 13.00 :: Time: 0.048(0.00367/step) :: Entropy : 0.000 :: Grads : [[], []]
2139 :: Rewards -10098.000 :: steps: 13.00 :: Time: 0.275(0.02119/step) :: Entropy : 0.000 :: Grads : [[0.002801396, 0.0050633163], []]
2140 :: Rewards -10104.000 :: steps: 13.00 :: Time: 0.278(0.02142/step) :: Entropy : 0.000 :: Grads : [[0.006765989, 0.014345289], []]
2141 :: Rewards -10110.000 :: steps: 13.00 :: Time: 0.344(0.02647/step) :: Entropy : 0.000 :: Grads : [[0.0023608417, 0.005740776], []]
2142 :: Rewards -10116.000 :: steps: 13.00 :: Time: 0.296(0.02278/step) :: Entropy : 0.000 :: Grads : [[0.0027925929, 0.007882383], []]
2143 :: Rewards -10122.000 :: steps: 13.00 :: Time: 0.269(0.02067/step) :: Entropy : 0.000 :: Grads : [[0.0108622275, 0.0057391627], []]
2144 :: Rewards -10128.000 :: steps: 13.00 :: Time: 0.327(0.02512/step) :: Entropy : 0.000 :: Grads : [[0.0061840517, 0.011568766], []]
2145 :: Rewards -10134.000 :: steps: 13.00 :: Time: 0.272(0.02092/step) :: Entropy : 0.000 :: Grads : [[0.0037668396, 0.003911022], []]
2146 :: Rewards -10140.000 :: steps: 13.00 :: Time: 0.304(0.02340/step) :: Entropy : 0.000 :: Grads : [[0.001806658, 0.0058013615], []]
2147 :: Rewards -10146.000 :: steps: 13.00 :: Time: 0.272(0.02091/step) :: Entropy : 0.000 :: Grads : [[0.006740075, 0.010866447], []]
2148 :: Rewards -10152.000 :: steps: 13.00 :: Time: 0.330(0.02536/step) :: Entropy : 0.000 :: Grads : [[0.014163754, 0.039838675], []]
2149 :: Rewards -10158.000 :: steps: 13.00 :: Time: 0.277(0.02134/step) :: Entropy : 0.000 :: Grads : [[0.004899728, 0.016645433], []]
2150 :: Rewards -10164.000 :: steps: 13.00 :: Time: 0.268(0.02060/step) :: Entropy : 0.000 :: Grads : [[0.0028106468, 0.0023522214], []]
2151 :: Rewards -10170.000 :: steps: 13.00 :: Time: 0.276(0.02126/step) :: Entropy : 0.000 :: Grads : [[0.004482935, 0.007179984], []]
2152 :: Rewards -10176.000 :: steps: 13.00 :: Time: 0.327(0.02513/step) :: Entropy : 0.000 :: Grads : [[0.009931495, 0.019242138], []]
2153 :: Rewards -10182.000 :: steps: 13.00 :: Time: 0.278(0.02140/step) :: Entropy : 0.000 :: Grads : [[0.0090247635, 0.013888492], []]
2154 :: Rewards -10188.000 :: steps: 13.00 :: Time: 0.282(0.02171/step) :: Entropy : 0.000 :: Grads : [[0.011373835, 0.027527235], []]
2155 :: Rewards -10194.000 :: steps: 13.00 :: Time: 0.330(0.02535/step) :: Entropy : 0.000 :: Grads : [[0.010249019, 0.02881224], []]
2156 :: Rewards -10200.000 :: steps: 13.00 :: Time: 0.276(0.02125/step) :: Entropy : 0.000 :: Grads : [[0.031060712, 0.077340186], []]
2157 :: Rewards -10206.000 :: steps: 13.00 :: Time: 0.267(0.02055/step) :: Entropy : 0.000 :: Grads : [[0.009382071, 0.016079511], []]
2158 :: Rewards -10212.000 :: steps: 13.00 :: Time: 0.275(0.02118/step) :: Entropy : 0.000 :: Grads : [[0.010338817, 0.017765958], []]
2159 :: Rewards -10218.000 :: steps: 13.00 :: Time: 0.319(0.02455/step) :: Entropy : 0.000 :: Grads : [[0.011643922, 0.019608026], []]
2160 :: Rewards -10224.000 :: steps: 13.00 :: Time: 0.269(0.02067/step) :: Entropy : 0.000 :: Grads : [[0.0067725377, 0.010012904], []]
2161 :: Rewards -10230.000 :: steps: 13.00 :: Time: 0.283(0.02176/step) :: Entropy : 0.000 :: Grads : [[0.008975109, 0.014205369], []]
2162 :: Rewards -10236.000 :: steps: 13.00 :: Time: 0.287(0.02209/step) :: Entropy : 0.000 :: Grads : [[0.010342355, 0.02405185], []]
2163 :: Rewards -10242.000 :: steps: 13.00 :: Time: 0.335(0.02578/step) :: Entropy : 0.000 :: Grads : [[0.011318454, 0.017096408], []]
2164 :: Rewards -10248.000 :: steps: 13.00 :: Time: 0.308(0.02367/step) :: Entropy : 0.000 :: Grads : [[0.0036582225, 0.009132735], []]
2165 :: Rewards -10254.000 :: steps: 13.00 :: Time: 0.302(0.02324/step) :: Entropy : 0.000 :: Grads : [[0.010617828, 0.016454946], []]
2166 :: Rewards -10260.000 :: steps: 13.00 :: Time: 0.321(0.02468/step) :: Entropy : 0.000 :: Grads : [[0.0051964005, 0.004463588], []]
2167 :: Rewards -10266.000 :: steps: 13.00 :: Time: 0.274(0.02104/step) :: Entropy : 0.000 :: Grads : [[0.005522711, 0.0046868837], []]
2168 :: Rewards -10272.000 :: steps: 13.00 :: Time: 0.279(0.02146/step) :: Entropy : 0.000 :: Grads : [[0.007427498, 0.014413949], []]
2169 :: Rewards -10278.000 :: steps: 13.00 :: Time: 0.275(0.02119/step) :: Entropy : 0.000 :: Grads : [[0.004228876, 0.006809634], []]
2170 :: Rewards -10284.000 :: steps: 13.00 :: Time: 0.329(0.02531/step) :: Entropy : 0.000 :: Grads : [[0.00398783, 0.008171966], []]
2171 :: Rewards -10290.000 :: steps: 13.00 :: Time: 0.278(0.02140/step) :: Entropy : 0.000 :: Grads : [[0.009047296, 0.023409639], []]
2172 :: Rewards -10296.000 :: steps: 13.00 :: Time: 0.281(0.02163/step) :: Entropy : 0.000 :: Grads : [[0.0057707443, 0.01396177], []]
2173 :: Rewards -10302.000 :: steps: 13.00 :: Time: 0.282(0.02168/step) :: Entropy : 0.000 :: Grads : [[0.0054293247, 0.016745223], []]
2174 :: Rewards -10308.000 :: steps: 13.00 :: Time: 0.327(0.02518/step) :: Entropy : 0.000 :: Grads : [[0.0076724794, 0.010399375], []]
2175 :: Rewards -10314.000 :: steps: 13.00 :: Time: 0.277(0.02130/step) :: Entropy : 0.000 :: Grads : [[0.013593368, 0.02551753], []]
2176 :: Rewards -10320.000 :: steps: 13.00 :: Time: 0.284(0.02182/step) :: Entropy : 0.000 :: Grads : [[0.004776776, 0.010676933], []]
2177 :: Rewards -10326.000 :: steps: 13.00 :: Time: 0.324(0.02490/step) :: Entropy : 0.000 :: Grads : [[0.0071019856, 0.02132678], []]
2178 :: Rewards -10332.000 :: steps: 13.00 :: Time: 0.277(0.02134/step) :: Entropy : 0.000 :: Grads : [[0.0101781245, 0.030472454], []]
2179 :: Rewards -10338.000 :: steps: 13.00 :: Time: 0.282(0.02167/step) :: Entropy : 0.000 :: Grads : [[0.020445354, 0.053549193], []]
2180 :: Rewards -10344.000 :: steps: 13.00 :: Time: 0.265(0.02038/step) :: Entropy : 0.000 :: Grads : [[0.01392113, 0.039040364], []]
2181 :: Rewards -10350.000 :: steps: 13.00 :: Time: 0.336(0.02588/step) :: Entropy : 0.000 :: Grads : [[0.004052047, 0.012607828], []]
2182 :: Rewards -10356.000 :: steps: 13.00 :: Time: 0.274(0.02106/step) :: Entropy : 0.000 :: Grads : [[0.005339012, 0.013036473], []]
Got reward 6 in 4 steps!! 
2183 :: Rewards -10352.000 :: steps: 4.00 :: Time: 0.269(0.06722/step) :: Entropy : 0.000 :: Grads : [[0.007354115, 0.02164229], []]
2184 :: Rewards -10358.000 :: steps: 13.00 :: Time: 0.268(0.02062/step) :: Entropy : 0.000 :: Grads : [[0.004250983, 0.012426659], []]
2185 :: Rewards -10364.000 :: steps: 13.00 :: Time: 0.352(0.02708/step) :: Entropy : 0.000 :: Grads : [[0.006845874, 0.014552885], []]
2186 :: Rewards -10370.000 :: steps: 13.00 :: Time: 0.295(0.02267/step) :: Entropy : 0.000 :: Grads : [[0.009913695, 0.020361383], []]
2187 :: Rewards -10376.000 :: steps: 13.00 :: Time: 0.288(0.02213/step) :: Entropy : 0.000 :: Grads : [[0.004089292, 0.009083147], []]
Got reward 6 in 5 steps!! 
2188 :: Rewards -10372.500 :: steps: 5.00 :: Time: 0.354(0.07090/step) :: Entropy : 0.000 :: Grads : [[0.004150854, 0.00776718], []]
2189 :: Rewards -10378.500 :: steps: 13.00 :: Time: 0.287(0.02206/step) :: Entropy : 0.000 :: Grads : [[0.012126057, 0.025634153], []]
2190 :: Rewards -10384.500 :: steps: 13.00 :: Time: 0.264(0.02031/step) :: Entropy : 0.000 :: Grads : [[0.014751601, 0.028565044], []]
2191 :: Rewards -10390.500 :: steps: 13.00 :: Time: 0.278(0.02139/step) :: Entropy : 0.000 :: Grads : [[0.008331892, 0.031595334], []]
2192 :: Rewards -10396.500 :: steps: 13.00 :: Time: 0.327(0.02515/step) :: Entropy : 0.000 :: Grads : [[0.0138710495, 0.03845434], []]
2193 :: Rewards -10402.500 :: steps: 13.00 :: Time: 0.272(0.02091/step) :: Entropy : 0.000 :: Grads : [[0.010086535, 0.031194018], []]
2194 :: Rewards -10408.500 :: steps: 13.00 :: Time: 0.273(0.02099/step) :: Entropy : 0.000 :: Grads : [[0.019824708, 0.0413362], []]
2195 :: Rewards -10414.500 :: steps: 13.00 :: Time: 0.278(0.02137/step) :: Entropy : 0.000 :: Grads : [[0.04266969, 0.08386825], []]
2196 :: Rewards -10420.500 :: steps: 13.00 :: Time: 0.321(0.02468/step) :: Entropy : 0.000 :: Grads : [[0.025457706, 0.06049192], []]
2197 :: Rewards -10426.500 :: steps: 13.00 :: Time: 0.277(0.02133/step) :: Entropy : 0.000 :: Grads : [[0.0061740642, 0.007888599], []]
2198 :: Rewards -10432.500 :: steps: 13.00 :: Time: 0.272(0.02095/step) :: Entropy : 0.000 :: Grads : [[0.018478997, 0.03359885], []]
2199 :: Rewards -10438.500 :: steps: 13.00 :: Time: 0.320(0.02459/step) :: Entropy : 0.000 :: Grads : [[0.0038037687, 0.0043879403], []]
2200 :: Rewards -10444.500 :: steps: 13.00 :: Time: 0.269(0.02073/step) :: Entropy : 0.000 :: Grads : [[0.008914697, 0.021030067], []]
2201 :: Rewards -10450.500 :: steps: 13.00 :: Time: 0.274(0.02110/step) :: Entropy : 0.000 :: Grads : [[0.009231168, 0.022590173], []]
2202 :: Rewards -10456.500 :: steps: 13.00 :: Time: 0.300(0.02310/step) :: Entropy : 0.000 :: Grads : [[0.018420083, 0.042470917], []]
2203 :: Rewards -10462.500 :: steps: 13.00 :: Time: 0.358(0.02754/step) :: Entropy : 0.000 :: Grads : [[0.02957086, 0.06811503], []]
2204 :: Rewards -10468.500 :: steps: 13.00 :: Time: 0.274(0.02106/step) :: Entropy : 0.000 :: Grads : [[0.015208353, 0.038253214], []]
2205 :: Rewards -10474.500 :: steps: 13.00 :: Time: 0.267(0.02054/step) :: Entropy : 0.000 :: Grads : [[0.0056706956, 0.0059384424], []]
2206 :: Rewards -10480.500 :: steps: 13.00 :: Time: 0.264(0.02034/step) :: Entropy : 0.000 :: Grads : [[0.007498249, 0.012495141], []]
2207 :: Rewards -10486.500 :: steps: 13.00 :: Time: 0.325(0.02497/step) :: Entropy : 0.000 :: Grads : [[0.007871454, 0.014569088], []]
2208 :: Rewards -10492.500 :: steps: 13.00 :: Time: 0.271(0.02081/step) :: Entropy : 0.000 :: Grads : [[0.0051062163, 0.012341877], []]
2209 :: Rewards -10498.500 :: steps: 13.00 :: Time: 0.291(0.02235/step) :: Entropy : 0.000 :: Grads : [[0.0035504682, 0.012857646], []]
2210 :: Rewards -10504.500 :: steps: 13.00 :: Time: 0.353(0.02716/step) :: Entropy : 0.000 :: Grads : [[0.011734611, 0.026940644], []]
2211 :: Rewards -10510.500 :: steps: 13.00 :: Time: 0.299(0.02302/step) :: Entropy : 0.000 :: Grads : [[0.007945066, 0.01546794], []]
2212 :: Rewards -10516.500 :: steps: 13.00 :: Time: 0.301(0.02319/step) :: Entropy : 0.000 :: Grads : [[0.013828371, 0.025532551], []]
2213 :: Rewards -10522.500 :: steps: 13.00 :: Time: 0.308(0.02369/step) :: Entropy : 0.000 :: Grads : [[0.011113573, 0.018507969], []]
2214 :: Rewards -10528.500 :: steps: 13.00 :: Time: 0.335(0.02578/step) :: Entropy : 0.000 :: Grads : [[0.031163253, 0.057464387], []]
2215 :: Rewards -10534.500 :: steps: 13.00 :: Time: 0.266(0.02048/step) :: Entropy : 0.000 :: Grads : [[0.005857368, 0.012297329], []]
2216 :: Rewards -10540.500 :: steps: 13.00 :: Time: 0.264(0.02029/step) :: Entropy : 0.000 :: Grads : [[0.009112601, 0.018253386], []]
2217 :: Rewards -10546.500 :: steps: 13.00 :: Time: 0.284(0.02184/step) :: Entropy : 0.000 :: Grads : [[0.0036192755, 0.0013979335], []]
2218 :: Rewards -10552.500 :: steps: 13.00 :: Time: 0.343(0.02641/step) :: Entropy : 0.000 :: Grads : [[0.014890589, 0.030406276], []]
2219 :: Rewards -10558.500 :: steps: 13.00 :: Time: 0.304(0.02340/step) :: Entropy : 0.000 :: Grads : [[0.008575634, 0.019813135], []]
2220 :: Rewards -10564.500 :: steps: 13.00 :: Time: 0.283(0.02174/step) :: Entropy : 0.000 :: Grads : [[0.010088783, 0.016600883], []]
2221 :: Rewards -10570.500 :: steps: 13.00 :: Time: 0.324(0.02493/step) :: Entropy : 0.000 :: Grads : [[0.009026855, 0.019088604], []]
2222 :: Rewards -10576.500 :: steps: 13.00 :: Time: 0.271(0.02087/step) :: Entropy : 0.000 :: Grads : [[0.0064918976, 0.012698976], []]
2223 :: Rewards -10582.500 :: steps: 13.00 :: Time: 0.278(0.02139/step) :: Entropy : 0.000 :: Grads : [[0.00777743, 0.018912684], []]
2224 :: Rewards -10588.500 :: steps: 13.00 :: Time: 0.273(0.02100/step) :: Entropy : 0.000 :: Grads : [[0.004882424, 0.0105399145], []]
2225 :: Rewards -10594.500 :: steps: 13.00 :: Time: 0.320(0.02458/step) :: Entropy : 0.000 :: Grads : [[0.0018300144, 0.0036627983], []]
2226 :: Rewards -10600.500 :: steps: 13.00 :: Time: 0.273(0.02097/step) :: Entropy : 0.000 :: Grads : [[0.0105839465, 0.015684504], []]
2227 :: Rewards -10606.500 :: steps: 13.00 :: Time: 0.274(0.02109/step) :: Entropy : 0.000 :: Grads : [[0.02085918, 0.03492953], []]
2228 :: Rewards -10612.500 :: steps: 13.00 :: Time: 0.297(0.02287/step) :: Entropy : 0.000 :: Grads : [[0.010703005, 0.017843723], []]
2229 :: Rewards -10618.500 :: steps: 13.00 :: Time: 0.358(0.02754/step) :: Entropy : 0.000 :: Grads : [[0.007588053, 0.012503447], []]
2230 :: Rewards -10624.500 :: steps: 13.00 :: Time: 0.300(0.02308/step) :: Entropy : 0.000 :: Grads : [[0.006602329, 0.014627194], []]
2231 :: Rewards -10630.500 :: steps: 13.00 :: Time: 0.284(0.02181/step) :: Entropy : 0.000 :: Grads : [[0.0019501476, 0.003998712], []]
2232 :: Rewards -10636.500 :: steps: 13.00 :: Time: 0.322(0.02480/step) :: Entropy : 0.000 :: Grads : [[0.049319416, 0.07562095], []]
2233 :: Rewards -10642.500 :: steps: 13.00 :: Time: 0.267(0.02058/step) :: Entropy : 0.000 :: Grads : [[0.01761586, 0.030807486], []]
2234 :: Rewards -10648.500 :: steps: 13.00 :: Time: 0.280(0.02157/step) :: Entropy : 0.000 :: Grads : [[0.010209158, 0.025965357], []]
2235 :: Rewards -10654.500 :: steps: 13.00 :: Time: 0.288(0.02215/step) :: Entropy : 0.000 :: Grads : [[0.014027059, 0.024887478], []]
2236 :: Rewards -10660.500 :: steps: 13.00 :: Time: 0.372(0.02865/step) :: Entropy : 0.000 :: Grads : [[0.01710133, 0.034930214], []]
2237 :: Rewards -10666.500 :: steps: 13.00 :: Time: 0.273(0.02096/step) :: Entropy : 0.000 :: Grads : [[0.009913489, 0.024633497], []]
2238 :: Rewards -10672.500 :: steps: 13.00 :: Time: 0.266(0.02043/step) :: Entropy : 0.000 :: Grads : [[0.020270027, 0.031449348], []]
2239 :: Rewards -10678.500 :: steps: 13.00 :: Time: 0.298(0.02293/step) :: Entropy : 0.000 :: Grads : [[0.012367537, 0.022397304], []]
2240 :: Rewards -10684.500 :: steps: 13.00 :: Time: 0.345(0.02653/step) :: Entropy : 0.000 :: Grads : [[0.022645615, 0.03212147], []]
2241 :: Rewards -10690.500 :: steps: 13.00 :: Time: 0.295(0.02271/step) :: Entropy : 0.000 :: Grads : [[0.0120926965, 0.015781425], []]
2242 :: Rewards -10696.500 :: steps: 13.00 :: Time: 0.279(0.02150/step) :: Entropy : 0.000 :: Grads : [[0.013423983, 0.020286674], []]
2243 :: Rewards -10702.500 :: steps: 13.00 :: Time: 0.328(0.02525/step) :: Entropy : 0.000 :: Grads : [[0.014057269, 0.016450789], []]
2244 :: Rewards -10708.500 :: steps: 13.00 :: Time: 0.285(0.02190/step) :: Entropy : 0.000 :: Grads : [[0.010850126, 0.0138363335], []]
2245 :: Rewards -10714.500 :: steps: 13.00 :: Time: 0.294(0.02260/step) :: Entropy : 0.000 :: Grads : [[0.04943367, 0.06802963], []]
2246 :: Rewards -10720.500 :: steps: 13.00 :: Time: 0.281(0.02159/step) :: Entropy : 0.000 :: Grads : [[0.038730122, 0.06689399], []]
2247 :: Rewards -10726.500 :: steps: 13.00 :: Time: 0.323(0.02487/step) :: Entropy : 0.000 :: Grads : [[0.022628402, 0.042454585], []]
2248 :: Rewards -10732.500 :: steps: 13.00 :: Time: 0.270(0.02074/step) :: Entropy : 0.000 :: Grads : [[0.011827439, 0.015654154], []]
2249 :: Rewards -10738.500 :: steps: 13.00 :: Time: 0.262(0.02013/step) :: Entropy : 0.000 :: Grads : [[0.014296958, 0.02195345], []]
2250 :: Rewards -10744.500 :: steps: 13.00 :: Time: 0.270(0.02075/step) :: Entropy : 0.000 :: Grads : [[0.011929737, 0.019509109], []]
2251 :: Rewards -10750.500 :: steps: 13.00 :: Time: 0.328(0.02524/step) :: Entropy : 0.000 :: Grads : [[0.02968151, 0.0532498], []]
2252 :: Rewards -10756.500 :: steps: 13.00 :: Time: 0.266(0.02044/step) :: Entropy : 0.000 :: Grads : [[0.013056401, 0.02303254], []]
2253 :: Rewards -10762.500 :: steps: 13.00 :: Time: 0.271(0.02087/step) :: Entropy : 0.000 :: Grads : [[0.009544319, 0.013137542], []]
2254 :: Rewards -10768.500 :: steps: 13.00 :: Time: 0.340(0.02619/step) :: Entropy : 0.000 :: Grads : [[0.008954348, 0.01012668], []]
2255 :: Rewards -10774.500 :: steps: 13.00 :: Time: 0.302(0.02322/step) :: Entropy : 0.000 :: Grads : [[0.006578077, 0.010252798], []]
2256 :: Rewards -10780.500 :: steps: 13.00 :: Time: 0.326(0.02510/step) :: Entropy : 0.000 :: Grads : [[0.01649843, 0.017401982], []]
2257 :: Rewards -10786.500 :: steps: 13.00 :: Time: 0.323(0.02487/step) :: Entropy : 0.000 :: Grads : [[0.05084333, 0.09966085], []]
2258 :: Rewards -10792.500 :: steps: 13.00 :: Time: 0.359(0.02760/step) :: Entropy : 0.000 :: Grads : [[0.019305758, 0.04508444], []]
2259 :: Rewards -10798.500 :: steps: 13.00 :: Time: 0.294(0.02260/step) :: Entropy : 0.000 :: Grads : [[0.027241446, 0.05343622], []]
2260 :: Rewards -10804.500 :: steps: 13.00 :: Time: 0.309(0.02375/step) :: Entropy : 0.000 :: Grads : [[0.02398354, 0.04822445], []]
2261 :: Rewards -10810.500 :: steps: 13.00 :: Time: 0.267(0.02052/step) :: Entropy : 0.000 :: Grads : [[0.011976264, 0.020649066], []]
2262 :: Rewards -10816.500 :: steps: 13.00 :: Time: 0.320(0.02458/step) :: Entropy : 0.000 :: Grads : [[0.006542518, 0.012481505], []]
2263 :: Rewards -10822.500 :: steps: 13.00 :: Time: 0.269(0.02066/step) :: Entropy : 0.000 :: Grads : [[0.03330681, 0.063059025], []]
2264 :: Rewards -10828.500 :: steps: 13.00 :: Time: 0.268(0.02060/step) :: Entropy : 0.000 :: Grads : [[0.05812054, 0.11905229], []]
2265 :: Rewards -10834.500 :: steps: 13.00 :: Time: 0.328(0.02520/step) :: Entropy : 0.000 :: Grads : [[0.018309226, 0.03157592], []]
2266 :: Rewards -10840.500 :: steps: 13.00 :: Time: 0.272(0.02090/step) :: Entropy : 0.000 :: Grads : [[0.061884962, 0.12559365], []]
2267 :: Rewards -10846.500 :: steps: 13.00 :: Time: 0.278(0.02138/step) :: Entropy : 0.000 :: Grads : [[0.063373946, 0.12776507], []]
2268 :: Rewards -10852.500 :: steps: 13.00 :: Time: 0.277(0.02132/step) :: Entropy : 0.000 :: Grads : [[0.010962657, 0.0089739235], []]
2269 :: Rewards -10858.500 :: steps: 13.00 :: Time: 0.325(0.02501/step) :: Entropy : 0.000 :: Grads : [[0.03663064, 0.043810215], []]
2270 :: Rewards -10864.500 :: steps: 13.00 :: Time: 0.273(0.02097/step) :: Entropy : 0.000 :: Grads : [[0.028473279, 0.05722875], []]
2271 :: Rewards -10870.500 :: steps: 13.00 :: Time: 0.272(0.02092/step) :: Entropy : 0.000 :: Grads : [[0.04292658, 0.05680158], []]
2272 :: Rewards -10876.500 :: steps: 13.00 :: Time: 0.276(0.02120/step) :: Entropy : 0.000 :: Grads : [[0.008945761, 0.014847746], []]
2273 :: Rewards -10882.500 :: steps: 13.00 :: Time: 0.323(0.02487/step) :: Entropy : 0.000 :: Grads : [[0.043762725, 0.0916095], []]
2274 :: Rewards -10888.500 :: steps: 13.00 :: Time: 0.272(0.02095/step) :: Entropy : 0.000 :: Grads : [[0.014255498, 0.03544792], []]
2275 :: Rewards -10894.500 :: steps: 13.00 :: Time: 0.283(0.02181/step) :: Entropy : 0.000 :: Grads : [[0.01976015, 0.032798342], []]
2276 :: Rewards -10900.500 :: steps: 13.00 :: Time: 0.325(0.02501/step) :: Entropy : 0.000 :: Grads : [[0.010772286, 0.021813165], []]
2277 :: Rewards -10906.500 :: steps: 13.00 :: Time: 0.273(0.02099/step) :: Entropy : 0.000 :: Grads : [[0.013180146, 0.03494015], []]
2278 :: Rewards -10912.500 :: steps: 13.00 :: Time: 0.272(0.02092/step) :: Entropy : 0.000 :: Grads : [[0.049634896, 0.100307], []]
2279 :: Rewards -10918.500 :: steps: 13.00 :: Time: 0.269(0.02072/step) :: Entropy : 0.000 :: Grads : [[0.021766413, 0.03627485], []]
2280 :: Rewards -10924.500 :: steps: 13.00 :: Time: 0.323(0.02485/step) :: Entropy : 0.000 :: Grads : [[0.0066271927, 0.015912782], []]
2281 :: Rewards -10930.500 :: steps: 13.00 :: Time: 0.279(0.02149/step) :: Entropy : 0.000 :: Grads : [[0.027015474, 0.047473222], []]
2282 :: Rewards -10936.500 :: steps: 13.00 :: Time: 0.267(0.02056/step) :: Entropy : 0.000 :: Grads : [[0.008742468, 0.017937534], []]
2283 :: Rewards -10942.500 :: steps: 13.00 :: Time: 0.268(0.02058/step) :: Entropy : 0.000 :: Grads : [[0.013863955, 0.025681939], []]
2284 :: Rewards -10948.500 :: steps: 13.00 :: Time: 0.329(0.02530/step) :: Entropy : 0.000 :: Grads : [[0.0070668473, 0.012517919], []]
2285 :: Rewards -10954.500 :: steps: 13.00 :: Time: 0.266(0.02050/step) :: Entropy : 0.000 :: Grads : [[0.028309185, 0.061261132], []]
2286 :: Rewards -10960.500 :: steps: 13.00 :: Time: 0.271(0.02085/step) :: Entropy : 0.000 :: Grads : [[0.052247964, 0.07518196], []]
2287 :: Rewards -10966.500 :: steps: 13.00 :: Time: 0.325(0.02499/step) :: Entropy : 0.000 :: Grads : [[0.014673267, 0.03688072], []]
2288 :: Rewards -10972.500 :: steps: 13.00 :: Time: 0.274(0.02106/step) :: Entropy : 0.000 :: Grads : [[0.02507339, 0.05172324], []]
2289 :: Rewards -10978.500 :: steps: 13.00 :: Time: 0.269(0.02070/step) :: Entropy : 0.000 :: Grads : [[0.033501126, 0.05148205], []]
2290 :: Rewards -10984.500 :: steps: 13.00 :: Time: 0.275(0.02115/step) :: Entropy : 0.000 :: Grads : [[0.022524843, 0.05267801], []]
2291 :: Rewards -10990.500 :: steps: 13.00 :: Time: 0.333(0.02559/step) :: Entropy : 0.000 :: Grads : [[0.024306333, 0.03143256], []]
2292 :: Rewards -10996.500 :: steps: 13.00 :: Time: 0.269(0.02068/step) :: Entropy : 0.000 :: Grads : [[0.009401242, 0.025713092], []]
2293 :: Rewards -11002.500 :: steps: 13.00 :: Time: 0.298(0.02296/step) :: Entropy : 0.000 :: Grads : [[0.018621378, 0.041916236], []]
2294 :: Rewards -11008.500 :: steps: 13.00 :: Time: 0.286(0.02198/step) :: Entropy : 0.000 :: Grads : [[0.0076840715, 0.021453317], []]
2295 :: Rewards -11014.500 :: steps: 13.00 :: Time: 0.323(0.02483/step) :: Entropy : 0.000 :: Grads : [[0.043795735, 0.08804988], []]
2296 :: Rewards -11020.500 :: steps: 13.00 :: Time: 0.274(0.02108/step) :: Entropy : 0.000 :: Grads : [[0.021289082, 0.051317804], []]
2297 :: Rewards -11026.500 :: steps: 13.00 :: Time: 0.302(0.02320/step) :: Entropy : 0.000 :: Grads : [[0.019348774, 0.052728746], []]
