Environments.NS_Reacher
Module path:  Environments.NS_Reacher NS_Reacher
Dynamically loaded from:  <class 'Environments.NS_Reacher.NS_Reacher'>
Src.Algorithms.ProDyna
Module path:  Src.Algorithms.ProDyna ProDyna
Dynamically loaded from:  <class 'Src.Algorithms.ProDyna.ProDyna'>
=====Configurations=====
 Namespace(NN_basis_dim='32', Policy_basis_dim='32', actor_lr=0.005, algo_name='ProDyna', alpha_Q=0.99, base=0, batch_size=1000, buffer_size=1000, debug=True, delta=1, discrete_change=True, entropy_lambda=0.1, env_name='NS_Reacher', experiment='Test_runfolder', extrapolator_basis='Poly', folder_suffix='Default', fourier_coupled=True, fourier_k=7, fourier_order=-1, gamma=0.99, gauss_std=1.5, gpu=0, gradient_step=100, grid_size=10, howmanychange=0, hyper='default', importance_clip=10.0, inc=1, log_output='term_file', max_episodes=2000, max_episodes_syntheticTrajectory=10, max_inner=150, max_step_syntheticTrajectory=3, max_steps=500, optim='rmsprop', oracle=-1000, raw_basis=True, restore=False, reward_function_predict_lag=1, reward_function_reference_lag=10, sars_batchSize_for_policyUpdate=100, save_count=10, save_model=True, seed=2, speed=0, state_lr=0.001, summary=True, swarm=False, timestamp='11|30|21:22:43')
Actions space: 4 :: State space: 2
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
0 :: Rewards -6.000 :: steps: 13.00 :: Time: 0.007(0.00056/step) :: Entropy : 0.000 :: Grads : [[], []]
1 :: Rewards -12.000 :: steps: 13.00 :: Time: 0.220(0.01690/step) :: Entropy : 0.000 :: Grads : [[], []]
2 :: Rewards -18.000 :: steps: 13.00 :: Time: 0.038(0.00292/step) :: Entropy : 0.000 :: Grads : [[], []]
3 :: Rewards -24.000 :: steps: 13.00 :: Time: 0.038(0.00292/step) :: Entropy : 0.000 :: Grads : [[], []]
4 :: Rewards -30.000 :: steps: 13.00 :: Time: 0.037(0.00288/step) :: Entropy : 0.000 :: Grads : [[], []]
5 :: Rewards -36.000 :: steps: 13.00 :: Time: 0.037(0.00286/step) :: Entropy : 0.000 :: Grads : [[], []]
6 :: Rewards -42.000 :: steps: 13.00 :: Time: 0.036(0.00277/step) :: Entropy : 0.000 :: Grads : [[], []]
7 :: Rewards -48.000 :: steps: 13.00 :: Time: 0.037(0.00283/step) :: Entropy : 0.000 :: Grads : [[], []]
8 :: Rewards -54.000 :: steps: 13.00 :: Time: 0.038(0.00290/step) :: Entropy : 0.000 :: Grads : [[], []]
9 :: Rewards -60.000 :: steps: 13.00 :: Time: 0.378(0.02908/step) :: Entropy : 0.000 :: Grads : [[], []]
1546 :: Rewards -8362.500 :: steps: 13.00 :: Time: 0.507(0.03900/step) :: Entropy : 0.000 :: Grads : [[0.0038675251, 0.0077666314], []]
1547 :: Rewards -8368.500 :: steps: 13.00 :: Time: 0.509(0.03915/step) :: Entropy : 0.000 :: Grads : [[0.003980956, 0.007955584], []]
1548 :: Rewards -8374.500 :: steps: 13.00 :: Time: 0.550(0.04227/step) :: Entropy : 0.000 :: Grads : [[0.006471619, 0.010808397], []]
1549 :: Rewards -8380.500 :: steps: 13.00 :: Time: 0.505(0.03887/step) :: Entropy : 0.000 :: Grads : [[0.0007408959, 0.0012308258], []]
1550 :: Rewards -8386.500 :: steps: 13.00 :: Time: 0.512(0.03937/step) :: Entropy : 0.000 :: Grads : [[0.0002466892, 0.00041369605], []]
1551 :: Rewards -8392.500 :: steps: 13.00 :: Time: 0.515(0.03961/step) :: Entropy : 0.000 :: Grads : [[0.0008510521, 0.0014202243], []]
1552 :: Rewards -8398.500 :: steps: 13.00 :: Time: 0.512(0.03942/step) :: Entropy : 0.000 :: Grads : [[0.00043531062, 0.0007273607], []]
1553 :: Rewards -8404.500 :: steps: 13.00 :: Time: 0.554(0.04264/step) :: Entropy : 0.000 :: Grads : [[0.0001555882, 3.2051466e-06], []]
1554 :: Rewards -8410.500 :: steps: 13.00 :: Time: 0.511(0.03928/step) :: Entropy : 0.000 :: Grads : [[0.0007241131, 0.0014646511], []]
1555 :: Rewards -8416.500 :: steps: 13.00 :: Time: 0.513(0.03943/step) :: Entropy : 0.000 :: Grads : [[0.0009273543, 0.0017801514], []]
1556 :: Rewards -8422.500 :: steps: 13.00 :: Time: 0.517(0.03981/step) :: Entropy : 0.000 :: Grads : [[0.00030569208, 0.00051070855], []]
1557 :: Rewards -8428.500 :: steps: 13.00 :: Time: 0.516(0.03969/step) :: Entropy : 0.000 :: Grads : [[0.00087366335, 0.0016726472], []]
1558 :: Rewards -8434.500 :: steps: 13.00 :: Time: 0.517(0.03979/step) :: Entropy : 0.000 :: Grads : [[0.00053347845, 0.0008900366], []]
1559 :: Rewards -8440.500 :: steps: 13.00 :: Time: 0.561(0.04314/step) :: Entropy : 0.000 :: Grads : [[0.000974443, 0.0018429492], []]
1560 :: Rewards -8446.500 :: steps: 13.00 :: Time: 0.517(0.03980/step) :: Entropy : 0.000 :: Grads : [[0.000731048, 0.0014281792], []]
1561 :: Rewards -8452.500 :: steps: 13.00 :: Time: 0.512(0.03941/step) :: Entropy : 0.000 :: Grads : [[0.0031378882, 0.0057069333], []]
1562 :: Rewards -8458.500 :: steps: 13.00 :: Time: 0.510(0.03920/step) :: Entropy : 0.000 :: Grads : [[0.0004968329, 0.0008292031], []]
1563 :: Rewards -8464.500 :: steps: 13.00 :: Time: 0.503(0.03872/step) :: Entropy : 0.000 :: Grads : [[0.00063106965, 0.0010529256], []]
1564 :: Rewards -8470.500 :: steps: 13.00 :: Time: 0.548(0.04217/step) :: Entropy : 0.000 :: Grads : [[0.00064831215, 0.0010816886], []]
1565 :: Rewards -8476.500 :: steps: 13.00 :: Time: 0.515(0.03964/step) :: Entropy : 0.000 :: Grads : [[0.0007955737, 0.0013270443], []]
1566 :: Rewards -8482.500 :: steps: 13.00 :: Time: 0.513(0.03946/step) :: Entropy : 0.000 :: Grads : [[0.0004579698, 0.00076474226], []]
1567 :: Rewards -8488.500 :: steps: 13.00 :: Time: 0.515(0.03958/step) :: Entropy : 0.000 :: Grads : [[0.0025464604, 0.0042456165], []]
1568 :: Rewards -8494.500 :: steps: 13.00 :: Time: 0.517(0.03973/step) :: Entropy : 0.000 :: Grads : [[0.0021207733, 0.00353616], []]
1569 :: Rewards -8500.500 :: steps: 13.00 :: Time: 0.523(0.04022/step) :: Entropy : 0.000 :: Grads : [[0.0013556515, 0.0022615162], []]
1570 :: Rewards -8506.500 :: steps: 13.00 :: Time: 0.564(0.04337/step) :: Entropy : 0.000 :: Grads : [[0.002086755, 0.0034794877], []]
1571 :: Rewards -8512.500 :: steps: 13.00 :: Time: 0.505(0.03888/step) :: Entropy : 0.000 :: Grads : [[0.0020007733, 0.0038878224], []]
1572 :: Rewards -8518.500 :: steps: 13.00 :: Time: 0.508(0.03906/step) :: Entropy : 0.000 :: Grads : [[0.003792776, 0.0068919873], []]
1573 :: Rewards -8524.500 :: steps: 13.00 :: Time: 0.516(0.03968/step) :: Entropy : 0.000 :: Grads : [[0.0013874611, 0.002624252], []]
1574 :: Rewards -8530.500 :: steps: 13.00 :: Time: 0.512(0.03940/step) :: Entropy : 0.000 :: Grads : [[0.0008306884, 0.0013862744], []]
1575 :: Rewards -8536.500 :: steps: 13.00 :: Time: 0.552(0.04248/step) :: Entropy : 0.000 :: Grads : [[0.0015438483, 0.002867372], []]
1576 :: Rewards -8542.500 :: steps: 13.00 :: Time: 0.509(0.03916/step) :: Entropy : 0.000 :: Grads : [[0.0008416692, 0.0016646327], []]
1577 :: Rewards -8548.500 :: steps: 13.00 :: Time: 0.509(0.03918/step) :: Entropy : 0.000 :: Grads : [[0.0014312796, 0.0023870082], []]
1578 :: Rewards -8554.500 :: steps: 13.00 :: Time: 0.505(0.03884/step) :: Entropy : 0.000 :: Grads : [[9.829957e-05, 0.0001741602], []]
1579 :: Rewards -8560.500 :: steps: 13.00 :: Time: 0.508(0.03911/step) :: Entropy : 0.000 :: Grads : [[0.0011973043, 0.001996859], []]
1580 :: Rewards -8566.500 :: steps: 13.00 :: Time: 0.514(0.03952/step) :: Entropy : 0.000 :: Grads : [[0.0036009934, 0.0068357284], []]
1581 :: Rewards -8572.500 :: steps: 13.00 :: Time: 0.550(0.04233/step) :: Entropy : 0.000 :: Grads : [[0.00039173893, 0.0009170335], []]
1582 :: Rewards -8578.500 :: steps: 13.00 :: Time: 0.512(0.03940/step) :: Entropy : 0.000 :: Grads : [[0.0032315622, 0.005962572], []]
1583 :: Rewards -8584.500 :: steps: 13.00 :: Time: 0.516(0.03970/step) :: Entropy : 0.000 :: Grads : [[0.000714252, 0.0011925427], []]
1584 :: Rewards -8590.500 :: steps: 13.00 :: Time: 0.522(0.04012/step) :: Entropy : 0.000 :: Grads : [[0.00063637836, 0.0013035657], []]
1585 :: Rewards -8596.500 :: steps: 13.00 :: Time: 0.508(0.03911/step) :: Entropy : 0.000 :: Grads : [[0.0006153602, 0.0010269418], []]
1586 :: Rewards -8602.500 :: steps: 13.00 :: Time: 0.557(0.04288/step) :: Entropy : 0.000 :: Grads : [[0.0001334754, 0.00022461134], []]
1587 :: Rewards -8608.500 :: steps: 13.00 :: Time: 0.524(0.04031/step) :: Entropy : 0.000 :: Grads : [[1.0917962e-05, 1.6797945e-05], []]
1588 :: Rewards -8614.500 :: steps: 13.00 :: Time: 0.505(0.03886/step) :: Entropy : 0.000 :: Grads : [[0.0009672026, 0.0018530606], []]
1589 :: Rewards -8620.500 :: steps: 13.00 :: Time: 0.504(0.03878/step) :: Entropy : 0.000 :: Grads : [[0.00031468493, 0.0005267435], []]
1590 :: Rewards -8626.500 :: steps: 13.00 :: Time: 0.506(0.03895/step) :: Entropy : 0.000 :: Grads : [[0.0010431834, 0.0020030949], []]
1591 :: Rewards -8632.500 :: steps: 13.00 :: Time: 0.514(0.03954/step) :: Entropy : 0.000 :: Grads : [[0.001179568, 0.0019675437], []]
1592 :: Rewards -8638.500 :: steps: 13.00 :: Time: 0.564(0.04337/step) :: Entropy : 0.000 :: Grads : [[0.0005405771, 0.0011506435], []]
1593 :: Rewards -8644.500 :: steps: 13.00 :: Time: 0.508(0.03905/step) :: Entropy : 0.000 :: Grads : [[0.00078240887, 0.001305828], []]
1594 :: Rewards -8650.500 :: steps: 13.00 :: Time: 0.505(0.03882/step) :: Entropy : 0.000 :: Grads : [[0.0013138745, 0.0024803341], []]
1595 :: Rewards -8656.500 :: steps: 13.00 :: Time: 0.511(0.03933/step) :: Entropy : 0.000 :: Grads : [[0.001334213, 0.0025333841], []]
1596 :: Rewards -8662.500 :: steps: 13.00 :: Time: 0.507(0.03901/step) :: Entropy : 0.000 :: Grads : [[0.00022190483, 0.0003721887], []]
1597 :: Rewards -8668.500 :: steps: 13.00 :: Time: 0.551(0.04236/step) :: Entropy : 0.000 :: Grads : [[0.0016116805, 0.0029767368], []]
1598 :: Rewards -8674.500 :: steps: 13.00 :: Time: 0.511(0.03932/step) :: Entropy : 0.000 :: Grads : [[0.0008242492, 0.0013751513], []]
1599 :: Rewards -8680.500 :: steps: 13.00 :: Time: 0.505(0.03885/step) :: Entropy : 0.000 :: Grads : [[0.0008569066, 0.0014302626], []]
1600 :: Rewards -8686.500 :: steps: 13.00 :: Time: 0.503(0.03870/step) :: Entropy : 0.000 :: Grads : [[9.528601e-06, 1.2823633e-05], []]
1601 :: Rewards -8692.500 :: steps: 13.00 :: Time: 0.514(0.03951/step) :: Entropy : 0.000 :: Grads : [[2.1392316e-05, 3.8272286e-05], []]
1602 :: Rewards -8698.500 :: steps: 13.00 :: Time: 0.512(0.03938/step) :: Entropy : 0.000 :: Grads : [[1.0706835e-05, 1.4708237e-05], []]
1603 :: Rewards -8704.500 :: steps: 13.00 :: Time: 0.550(0.04231/step) :: Entropy : 0.000 :: Grads : [[1.3557896e-05, 2.432568e-05], []]
1604 :: Rewards -8710.500 :: steps: 13.00 :: Time: 0.506(0.03894/step) :: Entropy : 0.000 :: Grads : [[1.6513089e-06, 1.5718179e-07], []]
1605 :: Rewards -8716.500 :: steps: 13.00 :: Time: 0.503(0.03869/step) :: Entropy : 0.000 :: Grads : [[3.4659752e-06, 2.8451866e-06], []]
1606 :: Rewards -8722.500 :: steps: 13.00 :: Time: 0.506(0.03896/step) :: Entropy : 0.000 :: Grads : [[1.5811391e-06, 2.3207822e-06], []]
1607 :: Rewards -8728.500 :: steps: 13.00 :: Time: 0.513(0.03948/step) :: Entropy : 0.000 :: Grads : [[1.0933104e-06, 2.2874065e-06], []]
1608 :: Rewards -8734.500 :: steps: 13.00 :: Time: 0.551(0.04240/step) :: Entropy : 0.000 :: Grads : [[9.2527245e-07, 1.1775377e-06], []]
1609 :: Rewards -8740.500 :: steps: 13.00 :: Time: 0.510(0.03924/step) :: Entropy : 0.000 :: Grads : [[1.5379352e-05, 2.8691236e-05], []]
1610 :: Rewards -8746.500 :: steps: 13.00 :: Time: 0.507(0.03902/step) :: Entropy : 0.000 :: Grads : [[3.9936545e-05, 7.00322e-05], []]
1611 :: Rewards -8752.500 :: steps: 13.00 :: Time: 0.511(0.03929/step) :: Entropy : 0.000 :: Grads : [[3.9398805e-05, 8.136361e-05], []]
1612 :: Rewards -8758.500 :: steps: 13.00 :: Time: 0.512(0.03942/step) :: Entropy : 0.000 :: Grads : [[3.121856e-05, 5.4622113e-05], []]
1613 :: Rewards -8764.500 :: steps: 13.00 :: Time: 0.507(0.03901/step) :: Entropy : 0.000 :: Grads : [[1.1909302e-05, 1.6211441e-05], []]
1614 :: Rewards -8770.500 :: steps: 13.00 :: Time: 0.549(0.04220/step) :: Entropy : 0.000 :: Grads : [[7.172706e-05, 0.00013421004], []]
1615 :: Rewards -8776.500 :: steps: 13.00 :: Time: 0.508(0.03907/step) :: Entropy : 0.000 :: Grads : [[4.5512366e-05, 8.884969e-05], []]
1616 :: Rewards -8782.500 :: steps: 13.00 :: Time: 0.510(0.03922/step) :: Entropy : 0.000 :: Grads : [[4.8543276e-05, 9.399514e-05], []]
1617 :: Rewards -8788.500 :: steps: 13.00 :: Time: 0.516(0.03967/step) :: Entropy : 0.000 :: Grads : [[8.757406e-06, 1.131848e-05], []]
1618 :: Rewards -8794.500 :: steps: 13.00 :: Time: 0.511(0.03930/step) :: Entropy : 0.000 :: Grads : [[1.57617e-05, 2.4252124e-05], []]
1619 :: Rewards -8800.500 :: steps: 13.00 :: Time: 0.558(0.04292/step) :: Entropy : 0.000 :: Grads : [[1.8763874e-06, 2.4177502e-06], []]
1620 :: Rewards -8806.500 :: steps: 13.00 :: Time: 0.523(0.04021/step) :: Entropy : 0.000 :: Grads : [[2.513303e-05, 4.3413682e-05], []]
1621 :: Rewards -8812.500 :: steps: 13.00 :: Time: 0.512(0.03936/step) :: Entropy : 0.000 :: Grads : [[7.55806e-05, 0.0001277584], []]
1622 :: Rewards -8818.500 :: steps: 13.00 :: Time: 0.503(0.03866/step) :: Entropy : 0.000 :: Grads : [[7.3910614e-06, 1.029595e-05], []]
1623 :: Rewards -8824.500 :: steps: 13.00 :: Time: 0.503(0.03867/step) :: Entropy : 0.000 :: Grads : [[0.00055282324, 0.00092263037], []]
1624 :: Rewards -8830.500 :: steps: 13.00 :: Time: 0.506(0.03889/step) :: Entropy : 0.000 :: Grads : [[0.0012478695, 0.0023192773], []]
1625 :: Rewards -8836.500 :: steps: 13.00 :: Time: 0.547(0.04210/step) :: Entropy : 0.000 :: Grads : [[0.00092027563, 0.0015262428], []]
1626 :: Rewards -8842.500 :: steps: 13.00 :: Time: 0.504(0.03878/step) :: Entropy : 0.000 :: Grads : [[0.0005501523, 0.00091835996], []]
1627 :: Rewards -8848.500 :: steps: 13.00 :: Time: 0.504(0.03875/step) :: Entropy : 0.000 :: Grads : [[0.0013515016, 0.00247774], []]
1628 :: Rewards -8854.500 :: steps: 13.00 :: Time: 0.506(0.03895/step) :: Entropy : 0.000 :: Grads : [[0.0010004314, 0.0016686993], []]
1629 :: Rewards -8860.500 :: steps: 13.00 :: Time: 0.514(0.03954/step) :: Entropy : 0.000 :: Grads : [[0.0013042777, 0.0024066172], []]
1630 :: Rewards -8866.500 :: steps: 13.00 :: Time: 0.560(0.04307/step) :: Entropy : 0.000 :: Grads : [[0.0002611137, 0.0004360421], []]
1631 :: Rewards -8872.500 :: steps: 13.00 :: Time: 0.516(0.03966/step) :: Entropy : 0.000 :: Grads : [[8.508896e-06, 1.6218813e-05], []]
1632 :: Rewards -8878.500 :: steps: 13.00 :: Time: 0.513(0.03944/step) :: Entropy : 0.000 :: Grads : [[0.00027138286, 0.00045246712], []]
1633 :: Rewards -8884.500 :: steps: 13.00 :: Time: 0.514(0.03951/step) :: Entropy : 0.000 :: Grads : [[0.0011934026, 0.0019889963], []]
1634 :: Rewards -8890.500 :: steps: 13.00 :: Time: 0.510(0.03921/step) :: Entropy : 0.000 :: Grads : [[0.0002466664, 0.00041111017], []]
1635 :: Rewards -8896.500 :: steps: 13.00 :: Time: 0.540(0.04152/step) :: Entropy : 0.000 :: Grads : [[0.00036904277, 0.00061511906], []]
1636 :: Rewards -8902.500 :: steps: 13.00 :: Time: 0.566(0.04353/step) :: Entropy : 0.000 :: Grads : [[0.00020381149, 0.0003396867], []]
1637 :: Rewards -8908.500 :: steps: 13.00 :: Time: 0.512(0.03937/step) :: Entropy : 0.000 :: Grads : [[3.7111076e-05, 6.186927e-05], []]
1638 :: Rewards -8914.500 :: steps: 13.00 :: Time: 0.537(0.04128/step) :: Entropy : 0.000 :: Grads : [[6.425855e-05, 0.00010709782], []]
1639 :: Rewards -8920.500 :: steps: 13.00 :: Time: 0.519(0.03992/step) :: Entropy : 0.000 :: Grads : [[1.3108467e-05, 2.1847223e-05], []]
1640 :: Rewards -8926.500 :: steps: 13.00 :: Time: 0.512(0.03938/step) :: Entropy : 0.000 :: Grads : [[2.0914124e-05, 3.4823825e-05], []]
1641 :: Rewards -8932.500 :: steps: 13.00 :: Time: 0.565(0.04347/step) :: Entropy : 0.000 :: Grads : [[0.00069087045, 0.0009784068], []]
1642 :: Rewards -8938.500 :: steps: 13.00 :: Time: 0.509(0.03914/step) :: Entropy : 0.000 :: Grads : [[0.00058772526, 0.000980623], []]
1643 :: Rewards -8944.500 :: steps: 13.00 :: Time: 0.509(0.03912/step) :: Entropy : 0.000 :: Grads : [[0.0010522581, 0.0017545809], []]
1644 :: Rewards -8950.500 :: steps: 13.00 :: Time: 0.509(0.03913/step) :: Entropy : 0.000 :: Grads : [[9.2004775e-05, 0.0001544173], []]
1645 :: Rewards -8956.500 :: steps: 13.00 :: Time: 0.516(0.03966/step) :: Entropy : 0.000 :: Grads : [[0.00015201952, 0.0002544345], []]
1646 :: Rewards -8962.500 :: steps: 13.00 :: Time: 0.513(0.03945/step) :: Entropy : 0.000 :: Grads : [[0.0023299926, 0.0038990015], []]
1647 :: Rewards -8968.500 :: steps: 13.00 :: Time: 0.560(0.04310/step) :: Entropy : 0.000 :: Grads : [[0.0011877096, 0.00199707], []]
1648 :: Rewards -8974.500 :: steps: 13.00 :: Time: 0.522(0.04012/step) :: Entropy : 0.000 :: Grads : [[0.0027993042, 0.004683003], []]
1649 :: Rewards -8980.500 :: steps: 13.00 :: Time: 0.522(0.04019/step) :: Entropy : 0.000 :: Grads : [[0.0023336026, 0.004943062], []]
1650 :: Rewards -8986.500 :: steps: 13.00 :: Time: 0.516(0.03969/step) :: Entropy : 0.000 :: Grads : [[0.0017590937, 0.0029430315], []]
1651 :: Rewards -8992.500 :: steps: 13.00 :: Time: 0.521(0.04006/step) :: Entropy : 0.000 :: Grads : [[0.00061865663, 0.0010444458], []]
1652 :: Rewards -8998.500 :: steps: 13.00 :: Time: 0.566(0.04351/step) :: Entropy : 0.000 :: Grads : [[0.0036145893, 0.007160168], []]
1653 :: Rewards -9004.500 :: steps: 13.00 :: Time: 0.516(0.03969/step) :: Entropy : 0.000 :: Grads : [[0.0028609429, 0.004783975], []]
1654 :: Rewards -9010.500 :: steps: 13.00 :: Time: 0.511(0.03932/step) :: Entropy : 0.000 :: Grads : [[0.00047449867, 0.0007875856], []]
1655 :: Rewards -9016.500 :: steps: 13.00 :: Time: 0.513(0.03945/step) :: Entropy : 0.000 :: Grads : [[0.0006518753, 0.0012530971], []]
1656 :: Rewards -9022.500 :: steps: 13.00 :: Time: 0.522(0.04013/step) :: Entropy : 0.000 :: Grads : [[0.00026335957, 0.00043946673], []]
1657 :: Rewards -9028.500 :: steps: 13.00 :: Time: 0.514(0.03951/step) :: Entropy : 0.000 :: Grads : [[0.001424683, 0.002375185], []]
1658 :: Rewards -9034.500 :: steps: 13.00 :: Time: 0.569(0.04380/step) :: Entropy : 0.000 :: Grads : [[0.0012678164, 0.0024419131], []]
1659 :: Rewards -9040.500 :: steps: 13.00 :: Time: 0.521(0.04007/step) :: Entropy : 0.000 :: Grads : [[0.00047306798, 0.00078972743], []]
1660 :: Rewards -9046.500 :: steps: 13.00 :: Time: 0.521(0.04004/step) :: Entropy : 0.000 :: Grads : [[0.000576352, 0.0011849576], []]
1661 :: Rewards -9052.500 :: steps: 13.00 :: Time: 0.526(0.04043/step) :: Entropy : 0.000 :: Grads : [[0.0006524629, 0.0010885473], []]
1662 :: Rewards -9058.500 :: steps: 13.00 :: Time: 0.514(0.03955/step) :: Entropy : 0.000 :: Grads : [[0.0013099659, 0.002184668], []]
1663 :: Rewards -9064.500 :: steps: 13.00 :: Time: 0.567(0.04364/step) :: Entropy : 0.000 :: Grads : [[0.0028404589, 0.0052504465], []]
1664 :: Rewards -9070.500 :: steps: 13.00 :: Time: 0.515(0.03962/step) :: Entropy : 0.000 :: Grads : [[0.0041913097, 0.006993749], []]
1665 :: Rewards -9076.500 :: steps: 13.00 :: Time: 0.503(0.03869/step) :: Entropy : 0.000 :: Grads : [[0.00010987028, 0.0001846414], []]
1666 :: Rewards -9082.500 :: steps: 13.00 :: Time: 0.520(0.04000/step) :: Entropy : 0.000 :: Grads : [[6.063724e-05, 0.0002752878], []]
1667 :: Rewards -9088.500 :: steps: 13.00 :: Time: 0.520(0.04001/step) :: Entropy : 0.000 :: Grads : [[0.0006433583, 0.0010565956], []]
1668 :: Rewards -9094.500 :: steps: 13.00 :: Time: 0.520(0.04004/step) :: Entropy : 0.000 :: Grads : [[0.0015750334, 0.0026264805], []]
1669 :: Rewards -9100.500 :: steps: 13.00 :: Time: 0.566(0.04351/step) :: Entropy : 0.000 :: Grads : [[0.0006056427, 0.0010104444], []]
1670 :: Rewards -9106.500 :: steps: 13.00 :: Time: 0.528(0.04058/step) :: Entropy : 0.000 :: Grads : [[0.0011135875, 0.0020705839], []]
1671 :: Rewards -9112.500 :: steps: 13.00 :: Time: 0.523(0.04023/step) :: Entropy : 0.000 :: Grads : [[0.0009296911, 0.0017534145], []]
1672 :: Rewards -9118.500 :: steps: 13.00 :: Time: 0.511(0.03932/step) :: Entropy : 0.000 :: Grads : [[0.00023218451, 0.00038816678], []]
1673 :: Rewards -9124.500 :: steps: 13.00 :: Time: 0.509(0.03913/step) :: Entropy : 0.000 :: Grads : [[0.00021523908, 0.0005451273], []]
1674 :: Rewards -9130.500 :: steps: 13.00 :: Time: 0.557(0.04284/step) :: Entropy : 0.000 :: Grads : [[0.0015503454, 0.002584815], []]
1675 :: Rewards -9136.500 :: steps: 13.00 :: Time: 0.509(0.03914/step) :: Entropy : 0.000 :: Grads : [[0.000542182, 0.0011000389], []]
1676 :: Rewards -9142.500 :: steps: 13.00 :: Time: 0.504(0.03876/step) :: Entropy : 0.000 :: Grads : [[0.0010590637, 0.002024022], []]
1677 :: Rewards -9148.500 :: steps: 13.00 :: Time: 0.503(0.03870/step) :: Entropy : 0.000 :: Grads : [[0.00047747654, 0.0009185012], []]
1678 :: Rewards -9154.500 :: steps: 13.00 :: Time: 0.502(0.03864/step) :: Entropy : 0.000 :: Grads : [[0.0006747602, 0.0013527675], []]
1679 :: Rewards -9160.500 :: steps: 13.00 :: Time: 0.519(0.03994/step) :: Entropy : 0.000 :: Grads : [[0.0010554993, 0.0017598886], []]
1680 :: Rewards -9166.500 :: steps: 13.00 :: Time: 0.549(0.04225/step) :: Entropy : 0.000 :: Grads : [[0.00089489715, 0.0014866452], []]
1681 :: Rewards -9172.500 :: steps: 13.00 :: Time: 0.540(0.04151/step) :: Entropy : 0.000 :: Grads : [[0.00016620358, 0.00027222012], []]
1682 :: Rewards -9178.500 :: steps: 13.00 :: Time: 0.507(0.03901/step) :: Entropy : 0.000 :: Grads : [[0.00016229591, 0.00027161842], []]
1683 :: Rewards -9184.500 :: steps: 13.00 :: Time: 0.507(0.03901/step) :: Entropy : 0.000 :: Grads : [[0.00032111615, 0.00053297053], []]
1684 :: Rewards -9190.500 :: steps: 13.00 :: Time: 0.512(0.03937/step) :: Entropy : 0.000 :: Grads : [[9.771362e-05, 0.00023904655], []]
1685 :: Rewards -9196.500 :: steps: 13.00 :: Time: 0.557(0.04283/step) :: Entropy : 0.000 :: Grads : [[0.00054467074, 0.0009083863], []]
1686 :: Rewards -9202.500 :: steps: 13.00 :: Time: 0.511(0.03934/step) :: Entropy : 0.000 :: Grads : [[0.0002533326, 0.00055761694], []]
1687 :: Rewards -9208.500 :: steps: 13.00 :: Time: 0.509(0.03919/step) :: Entropy : 0.000 :: Grads : [[0.00053469604, 0.00088760245], []]
1688 :: Rewards -9214.500 :: steps: 13.00 :: Time: 0.515(0.03962/step) :: Entropy : 0.000 :: Grads : [[7.686927e-05, 0.00012834193], []]
1689 :: Rewards -9220.500 :: steps: 13.00 :: Time: 0.514(0.03956/step) :: Entropy : 0.000 :: Grads : [[6.824754e-05, 0.000113984], []]
1690 :: Rewards -9226.500 :: steps: 13.00 :: Time: 0.512(0.03942/step) :: Entropy : 0.000 :: Grads : [[4.471658e-06, 9.07273e-06], []]
1691 :: Rewards -9232.500 :: steps: 13.00 :: Time: 0.559(0.04298/step) :: Entropy : 0.000 :: Grads : [[5.2766113e-06, 1.0442069e-05], []]
1692 :: Rewards -9238.500 :: steps: 13.00 :: Time: 0.526(0.04043/step) :: Entropy : 0.000 :: Grads : [[7.3523192e-06, 1.27229905e-05], []]
1693 :: Rewards -9244.500 :: steps: 13.00 :: Time: 0.521(0.04008/step) :: Entropy : 0.000 :: Grads : [[1.8106446e-06, 7.2380763e-06], []]
1694 :: Rewards -9250.500 :: steps: 13.00 :: Time: 0.517(0.03977/step) :: Entropy : 0.000 :: Grads : [[9.263255e-07, 1.2455434e-06], []]
1695 :: Rewards -9256.500 :: steps: 13.00 :: Time: 0.515(0.03961/step) :: Entropy : 0.000 :: Grads : [[1.4103325e-05, 2.759939e-05], []]
1696 :: Rewards -9262.500 :: steps: 13.00 :: Time: 0.561(0.04312/step) :: Entropy : 0.000 :: Grads : [[9.82116e-06, 1.7066115e-05], []]
1697 :: Rewards -9268.500 :: steps: 13.00 :: Time: 0.526(0.04044/step) :: Entropy : 0.000 :: Grads : [[4.002271e-05, 6.7254034e-05], []]
1698 :: Rewards -9274.500 :: steps: 13.00 :: Time: 0.523(0.04023/step) :: Entropy : 0.000 :: Grads : [[3.230582e-05, 5.7601435e-05], []]
1699 :: Rewards -9280.500 :: steps: 13.00 :: Time: 0.528(0.04059/step) :: Entropy : 0.000 :: Grads : [[1.4849085e-05, 2.8450733e-05], []]
1700 :: Rewards -9286.500 :: steps: 13.00 :: Time: 0.517(0.03977/step) :: Entropy : 0.000 :: Grads : [[0.011179982, 0.018648352], []]
